# BEAST v1.8.2, r6687
# Generated Mon Aug 17 12:27:56 EEST 2015 [seed=1439803657804]
state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	coalescent
72000	-1600522.6587116579	-73.6002131476639	-1600449.0584985102	11.897923365505628	2.5423466940171577	4.493327107780427	0.32737331181086426	0.1542577271953354	0.2228157451350061	0.2955532158587942	0.0754203444311385	7.569314998766731E-5	-1600449.0584985102	-76.55771603174635
73000	-1600555.0442188429	-105.63311057193616	-1600449.411108271	24.617870763961175	5.020334040395487	4.565945572930572	0.32737331181086426	0.1542577271953354	0.2228157451350061	0.2955532158587942	0.0754203444311385	3.689239141664648E-5	-1600449.411108271	-108.56906040001688
74000	-1597876.3009247608	-95.15557343986589	-1597781.145351321	19.114305548828327	2.917043372028329	4.565945572930572	0.32737331181086426	0.14496867097824687	0.2228157451350061	0.3048422720758827	0.04251023302055516	4.73702942683636E-5	-1597781.145351321	-98.94954092111882
75000	-1597921.7756206063	-140.40941594865146	-1597781.3662046576	55.21983191916015	9.235214074521897	4.505123058400807	0.32737331181086426	0.14496867097824687	0.2228157451350061	0.3048422720758827	0.02742695331820302	1.6145363287271788E-5	-1597781.3662046576	-142.82021991131933
76000	-1597935.6484332709	-153.0253253646017	-1597782.6231079062	67.50053004044979	13.499736822192823	4.505123058400807	0.32737331181086426	0.14496867097824687	0.2228157451350061	0.3048422720758827	0.06492184389413436	1.2914289558528288E-5	-1597782.6231079062	-154.256267037017
77000	-1597930.4903821864	-150.87727936416988	-1597779.613102822	70.85415849497578	10.112431846363275	4.505123058400807	0.32737331181086426	0.14496867097824687	0.2228157451350061	0.3048422720758827	0.06492184389413436	1.2712638335312815E-5	-1597779.613102822	-153.11888280573785
78000	-1596334.7745733955	-148.16390079683524	-1596186.6106725987	66.1404470869398	10.897451597897863	4.505123058400807	0.32737331181086426	0.13623801595136323	0.2228157451350061	0.31357292710276635	0.07225999940571942	1.3750048555221544E-5	-1596186.6106725987	-150.0801710446815
79000	-1596327.3001428077	-147.85745780508347	-1596179.4426850025	64.66653273320577	12.661424236888289	4.505123058400807	0.32737331181086426	0.13623801595136323	0.2228157451350061	0.31357292710276635	0.05456151794842613	1.3830542707811177E-5	-1596179.4426850025	-149.28476721876362
80000	-1596126.8737669392	-112.78505630748387	-1596014.0887106317	29.14657614738113	6.355945494035524	4.505123058400807	0.32737331181086426	0.13742144564663808	0.22163231543973125	0.31357292710276635	0.018585995727738888	3.060929949178817E-5	-1596014.0887106317	-115.52537988848582
81000	-1596132.8048607141	-115.26596593140023	-1596017.5388947828	30.892366661643603	4.997883321901474	4.505123058400807	0.32737331181086426	0.13742144564663808	0.22163231543973125	0.31357292710276635	0.02922824268563438	2.8564809695372822E-5	-1596017.5388947828	-118.74965678410958
82000	-1596117.3139707812	-98.20392013710149	-1596019.110050644	21.552092265973076	3.278546926609054	4.505123058400807	0.32737331181086426	0.13742144564663808	0.22163231543973125	0.31357292710276635	0.0868211832444074	4.2553430915317234E-5	-1596019.110050644	-101.89161681827595
83000	-1596112.8702025202	-102.93748924024794	-1596009.93271328	23.390929287316702	4.328210539347063	4.505123058400807	0.32737331181086426	0.13742144564663808	0.22163231543973125	0.31357292710276635	0.060904149252262944	3.932479426267261E-5	-1596009.93271328	-106.1804758672011
84000	-1595839.9366622264	-96.82652460713106	-1595743.1101376193	19.785186857197168	3.0030138166815776	4.505123058400807	0.33704513689065513	0.13742144564663808	0.22163231543973125	0.3039011020229755	0.08190574649706682	4.5902401392042246E-5	-1595743.1101376193	-100.56273954809666
85000	-1595854.6561887008	-109.47846726740786	-1595745.1777214333	25.920045085813253	3.887126873948093	4.505123058400807	0.33704513689065513	0.13742144564663808	0.22163231543973125	0.3039011020229755	0.03329858137203982	3.4711065464699756E-5	-1595745.1777214333	-113.25973157323985
86000	-1595846.9278745397	-103.51043827892161	-1595743.4174362607	22.20469853905068	4.399712157997268	4.505123058400807	0.33704513689065513	0.13742144564663808	0.22163231543973125	0.3039011020229755	0.03329858137203982	4.040223584193289E-5	-1595743.4174362607	-106.71756828527123
87000	-1595858.4350151424	-110.50038959866225	-1595747.9346255437	27.53079397426483	5.21805517566033	4.505123058400807	0.33704513689065513	0.13742144564663808	0.22163231543973125	0.3039011020229755	0.03329858137203982	3.209021025279049E-5	-1595747.9346255437	-113.6769334527816
88000	-1595847.6781253181	-102.54287655701759	-1595745.1352487612	22.88116350876485	3.9993451608766537	4.505123058400807	0.33704513689065513	0.13742144564663808	0.22163231543973125	0.3039011020229755	0.04130581786414875	3.836496493318022E-5	-1595745.1352487612	-106.06230870090069
89000	-1595872.5105937542	-134.71687914026765	-1595737.793714614	48.478629367103245	7.157140425863663	4.505123058400807	0.33704513689065513	0.13742144564663808	0.22163231543973125	0.3039011020229755	0.04130581786414875	1.8022306440214297E-5	-1595737.793714614	-137.7767274704401
90000	-1595846.5906782565	-109.62246517961152	-1595736.968213077	28.37637390442704	3.9065934554272856	4.505123058400807	0.33704513689065513	0.13742144564663808	0.22163231543973125	0.3039011020229755	0.04130581786414875	3.1317942606544E-5	-1595736.968213077	-113.54875377828434
91000	-1593222.8890005937	-83.96168573854402	-1593138.9273148552	15.44859205867961	2.48926760201203	4.505123058400807	0.33704513689065513	0.14571378867952148	0.20550181271735235	0.31173926171247096	0.07430933034206619	5.888617291206973E-5	-1593138.9273148552	-87.55749585981536
92000	-1592884.3352998844	-54.141668406904834	-1592830.1936314774	7.802633365149416	1.506788451660829	4.505123058400807	0.342394535465507	0.14571378867952148	0.20407098554290376	0.30782069031206766	0.05829697849453812	1.1211302855047564E-4	-1592830.1936314774	-56.940747899089644
93000	-1592858.5263160516	-27.87356020091887	-1592830.6527558507	3.95061281283413	0.7317979085099784	4.505123058400807	0.342394535465507	0.14571378867952148	0.20407098554290376	0.30782069031206766	0.05829697849453812	2.185638060280951E-4	-1592830.6527558507	-29.268715112297095
94000	-1591158.8426652718	-25.730326716695878	-1591133.112338555	4.023658481665972	0.5860477118876615	4.505123058400807	0.342394535465507	0.14571378867952148	0.19392063549312305	0.31797104036184837	0.05829697849453812	2.2160005688433794E-4	-1591133.112338555	-27.204198684166915
95000	-1591204.422653162	-64.45768144483411	-1591139.964971717	10.41829386773917	1.2593239437976176	4.505123058400807	0.342394535465507	0.14571378867952148	0.19392063549312305	0.31797104036184837	0.05829697849453812	8.70765626334114E-5	-1591139.964971717	-68.19558988973144
96000	-1591120.7270039213	-29.583428619561623	-1591091.1435753016	4.316298685737202	0.9516529655636634	4.505123058400807	0.34680213029720613	0.14571378867952148	0.19392063549312305	0.31356344553014925	0.06145563091644025	2.1243346496996202E-4	-1591091.1435753016	-30.85829605595573
97000	-1590264.2300388655	-90.42530258635986	-1590173.8047362792	16.99830929055073	3.522381184279731	4.505123058400807	0.3475924375339047	0.1456111513788877	0.1769325362389005	0.32986387484830704	0.06145563091644025	5.165002611363893E-5	-1590173.8047362792	-93.61055783248221
98000	-1590257.4195819865	-81.41947855916965	-1590176.0001034273	14.910626567545492	2.335033714998662	4.566275114529069	0.3475924375339047	0.1456111513788877	0.1769325362389005	0.32986387484830704	0.06018936748360786	6.110710843307163E-5	-1590176.0001034273	-85.06151949479238
99000	-1590251.3220150594	-79.87511656845862	-1590171.446898491	13.287338105242089	1.9464275391412917	4.566275114529069	0.3475924375339047	0.1455762233505092	0.176967464267279	0.32986387484830704	0.06018936748360786	6.602857991420948E-5	-1590171.446898491	-83.65605387447727
100000	-1588778.6250364177	-59.34332506013344	-1588719.2817113576	8.544525669227003	1.5541839590515765	4.566275114529069	0.358566396688914	0.1346022641954999	0.176967464267279	0.32986387484830704	0.06018936748360786	1.031130379188285E-4	-1588719.2817113576	-62.31608288627369
101000	-1588790.1621131268	-63.98710635843044	-1588726.1750067684	9.655003224109187	1.7389323579999298	4.566275114529069	0.358566396688914	0.1346022641954999	0.176967464267279	0.32986387484830704	0.04520540231843005	8.952514536097088E-5	-1588726.1750067684	-67.21022012829204
102000	-1588747.970650527	-80.112914705906	-1588667.857735821	14.737491445144533	2.2450865837633636	4.566275114529069	0.358566396688914	0.1346022641954999	0.18007271003250963	0.3267586290830764	0.04520540231843005	5.8440581707206705E-5	-1588667.857735821	-83.95824328770313
